Year,NOC,Percentage_of_Medals,Host_Country
1956,ISL,0.0001950458357714063,0
1956,ISR,0.0,0
1956,ISV,0.0,0
1956,ITA,0.009167154281256095,0
1956,IVB,0.0,0
1956,JAM,0.0,0
1956,JOR,0.0,0
1956,JPN,0.004681100058513751,0
1956,KAZ,0.0,0
1956,KEN,0.0,0
1956,KGZ,0.0,0
1956,KIR,0.0,0
1956,KOR,0.0003900916715428126,0
1956,KOS,0.0,0
1956,KSA,0.0,0
1956,KUW,0.0,0
1956,LAO,0.0,0
1956,LAT,0.0,0
1956,LBA,0.0,0
1956,LBR,0.0,0
1956,LCA,0.0,0
1956,LES,0.0,0
1956,LIB,0.0,0
1956,LIE,0.0,0
1956,LTU,0.0,0
1956,LUX,0.0,0
1956,MAD,0.0,0
1956,MAL,0.0,0
1956,MAR,0.0,0
1956,MAS,0.0,0
1956,MAW,0.0,0
1956,MDA,0.0,0
1956,MDV,0.0,0
1956,MEX,0.0003900916715428126,0
1956,MGL,0.0,0
1956,MHL,0.0,0
1956,MKD,0.0,0
1956,MLI,0.0,0
1956,MLT,0.0,0
1956,MNE,0.0,0
1956,MON,0.0,0
1956,MOZ,0.0,0
1956,MRI,0.0,0
1956,MTN,0.0,0
1956,MYA,0.0,0
1956,NAM,0.0,0
1956,NBO,0.0,0
1956,NCA,0.0,0
1956,NED,0.0,0
1956,NEP,0.0,0
1956,NFL,0.0,0
1956,NGR,0.0,0
1956,NIG,0.0,0
1956,NOR,0.0005851375073142189,0
1956,NRU,0.0,0
1956,NZL,0.0005851375073142189,0
1956,OMA,0.0,0
1956,PAK,0.002730641700799688,0
1956,PAN,0.0,0
1956,PAR,0.0,0
1956,PER,0.0,0
1956,PHI,0.0,0
1956,PLE,0.0,0
1956,PLW,0.0,0
1956,PNG,0.0,0
1956,POL,0.0037058708796567194,0
1956,POR,0.0,0
1956,PRK,0.0,0
1956,PUR,0.0,0
1956,QAT,0.0,0
1956,RHO,0.0,0
1956,ROT,0.0,0
1956,ROU,0.0037058708796567194,0
1956,RSA,0.001365320850399844,0
1956,RUS,0.0,0
1956,RWA,0.0,0
1956,SAA,0.0,0
1956,SAM,0.0,0
1956,SCG,0.0,0
1956,SEN,0.0,0
1956,SEY,0.0,0
1956,SGP,0.0,0
1956,SKN,0.0,0
1956,SLE,0.0,0
1956,SLO,0.0,0
1956,SMR,0.0,0
1956,SOL,0.0,0
1956,SOM,0.0,0
1956,SRB,0.0,0
1956,SRI,0.0,0
1956,SSD,0.0,0
1956,STP,0.0,0
1956,SUD,0.0,0
1956,SUI,0.0005851375073142189,0
1956,SUR,0.0,0
1956,SVK,0.0,0
1956,SWE,0.006631558416227814,0
1956,SWZ,0.0,0
1956,SYR,0.0,0
1956,TAN,0.0,0
1956,TCH,0.001365320850399844,0
1956,TGA,0.0,0
1956,THA,0.0,0
1956,TJK,0.0,0
1956,TKM,0.0,0
1956,TLS,0.0,0
1956,TOG,0.0,0
1956,TPE,0.0,0
1956,TTO,0.0,0
1956,TUN,0.0,0
1956,TUR,0.001365320850399844,0
1956,TUV,0.0,0
1956,UAE,0.0,0
1956,UAR,0.0,0
1956,UGA,0.0,0
1956,UKR,0.0,0
1956,UNK,0.0,0
1956,URS,0.032962746245367665,0
1956,URU,0.0023405500292568754,0
1956,USA,0.02399063779988297,0
1956,UZB,0.0,0
1956,VAN,0.0,0
1956,VEN,0.0,0
1956,VIE,0.0,0
1956,VIN,0.0,0
1956,VNM,0.0,0
1956,WIF,0.0,0
1956,YAR,0.0,0
1956,YEM,0.0,0
1956,YMD,0.0,0
1956,YUG,0.004486054222742344,0
1956,ZAM,0.0,0
1956,ZIM,0.0,0
1960,AFG,0.0,0
1960,AHO,0.0,0
1960,ALB,0.0,0
1960,ALG,0.0,0
1960,AND,0.0,0
1960,ANG,0.0,0
1960,ANT,0.0,0
1960,ANZ,0.0,0
1960,ARG,0.0004926715112698608,0
1960,ARM,0.0,0
1960,ARU,0.0,0
1960,ASA,0.0,0
1960,AUS,0.0056657223796034,0
1960,AUT,0.0003695036334523956,0
1960,AZE,0.0,0
1960,BAH,0.0,0
1960,BAN,0.0,0
1960,BAR,0.0,0
1960,BDI,0.0,0
1960,BEL,0.0004926715112698608,0
1960,BEN,0.0,0
1960,BER,0.0,0
1960,BHU,0.0,0
1960,BIH,0.0,0
1960,BIZ,0.0,0
1960,BLR,0.0,0
1960,BOH,0.0,0
1960,BOL,0.0,0
1960,BOT,0.0,0
1960,BRA,0.0016011824116270476,0
1960,BRN,0.0,0
1960,BRU,0.0,0
1960,BUL,0.0008621751447222564,0
1960,BUR,0.0,0
1960,CAF,0.0,0
1960,CAM,0.0,0
1960,CAN,0.0011085109003571869,0
1960,CAY,0.0,0
1960,CGO,0.0,0
1960,CHA,0.0,0
1960,CHI,0.0,0
1960,CHN,0.0,0
1960,CIV,0.0,0
1960,CMR,0.0,0
1960,COD,0.0,0
1960,COK,0.0,0
1960,COL,0.0,0
1960,COM,0.0,0
1960,CPV,0.0,0
1960,CRC,0.0,0
1960,CRO,0.0,0
1960,CRT,0.0,0
1960,CUB,0.0,0
1960,CYP,0.0,0
1960,CZE,0.0,0
1960,DEN,0.0028328611898017,0
1960,DJI,0.0,0
1960,DMA,0.0,0
1960,DOM,0.0,0
1960,ECU,0.0,0
1960,EGY,0.0,0
1960,ERI,0.0,0
1960,ESA,0.0,0
1960,ESP,0.0017243502894445128,0
1960,EST,0.0,0
1960,ETH,0.0001231678778174652,0
1960,EUN,0.0,0
1960,FIJ,0.0,0
1960,FIN,0.0007390072669047912,0
1960,FRA,0.0014780145338095824,0
1960,FRG,0.0,0
1960,FSM,0.0,0
1960,GAB,0.0,0
1960,GAM,0.0,0
1960,GBR,0.0034487005788890255,0
1960,GBS,0.0,0
1960,GDR,0.0,0
1960,GEO,0.0,0
1960,GEQ,0.0,0
1960,GER,0.010961941125754403,0
1960,GHA,0.0001231678778174652,0
1960,GRE,0.0003695036334523956,0
1960,GRN,0.0,0
1960,GUA,0.0,0
1960,GUI,0.0,0
1960,GUM,0.0,0
1960,GUY,0.0,0
1960,HAI,0.0,0
1960,HKG,0.0,0
1960,HON,0.0,0
1960,HUN,0.008129079935952703,0
1960,INA,0.0,0
1960,IND,0.0016011824116270476,0
1960,IOA,0.0,0
1960,IRI,0.0004926715112698608,0
1960,IRL,0.0,0
1960,IRQ,0.0001231678778174652,0
1960,ISL,0.0,0
1960,ISR,0.0,0
1960,ISV,0.0,0
1960,ITA,0.010838773247936938,1
1960,IVB,0.0,0
1960,JAM,0.0,0
1960,JOR,0.0,0
1960,JPN,0.0038182042123414213,0
1960,KAZ,0.0,0
1960,KEN,0.0,0
1960,KGZ,0.0,0
1960,KIR,0.0,0
1960,KOR,0.0,0
1960,KOS,0.0,0
1960,KSA,0.0,0
1960,KUW,0.0,0
1960,LAO,0.0,0
1960,LAT,0.0,0
1960,LBA,0.0,0
1960,LBR,0.0,0
1960,LCA,0.0,0
1960,LES,0.0,0
1960,LIB,0.0,0
1960,LIE,0.0,0
1960,LTU,0.0,0
1960,LUX,0.0,0
1960,MAD,0.0,0
1960,MAL,0.0,0
1960,MAR,0.0001231678778174652,0
1960,MAS,0.0,0
1960,MAW,0.0,0
1960,MDA,0.0,0
1960,MDV,0.0,0
1960,MEX,0.0001231678778174652,0
1960,MGL,0.0,0
1960,MHL,0.0,0
1960,MKD,0.0,0
1960,MLI,0.0,0
1960,MLT,0.0,0
1960,MNE,0.0,0
1960,MON,0.0,0
1960,MOZ,0.0,0
1960,MRI,0.0,0
1960,MTN,0.0,0
1960,MYA,0.0,0
1960,NAM,0.0,0
1960,NBO,0.0,0
1960,NCA,0.0,0
1960,NED,0.0003695036334523956,0
1960,NEP,0.0,0
1960,NFL,0.0,0
1960,NGR,0.0,0
1960,NIG,0.0,0
1960,NOR,0.0002463357556349304,0
1960,NRU,0.0,0
1960,NZL,0.0003695036334523956,0
1960,OMA,0.0,0
1960,PAK,0.0017243502894445128,0
1960,PAN,0.0,0
1960,PAR,0.0,0
1960,PER,0.0,0
1960,PHI,0.0,0
1960,PLE,0.0,0
1960,PLW,0.0,0
1960,PNG,0.0,0
1960,POL,0.0036950363345239563,0
1960,POR,0.0002463357556349304,0
1960,PRK,0.0,0
1960,PUR,0.0,0
1960,QAT,0.0,0
1960,RHO,0.0,0
1960,ROT,0.0,0
1960,ROU,0.0018475181672619782,0
1960,RSA,0.0003695036334523956,0
1960,RUS,0.0,0
1960,RWA,0.0,0
1960,SAA,0.0,0
1960,SAM,0.0,0
1960,SCG,0.0,0
1960,SEN,0.0,0
1960,SEY,0.0,0
1960,SGP,0.0001231678778174652,0
1960,SKN,0.0,0
1960,SLE,0.0,0
1960,SLO,0.0,0
1960,SMR,0.0,0
1960,SOL,0.0,0
1960,SOM,0.0,0
1960,SRB,0.0,0
1960,SRI,0.0,0
1960,SSD,0.0,0
1960,STP,0.0,0
1960,SUD,0.0,0
1960,SUI,0.0014780145338095824,0
1960,SUR,0.0,0
1960,SVK,0.0,0
1960,SWE,0.0008621751447222564,0
1960,SWZ,0.0,0
1960,SYR,0.0,0
1960,TAN,0.0,0
1960,TCH,0.0027096933119842345,0
1960,TGA,0.0,0
1960,THA,0.0,0
1960,TJK,0.0,0
1960,TKM,0.0,0
1960,TLS,0.0,0
1960,TOG,0.0,0
1960,TPE,0.0001231678778174652,0
1960,TTO,0.0,0
1960,TUN,0.0,0
1960,TUR,0.0011085109003571869,0
1960,TUV,0.0,0
1960,UAE,0.0,0
1960,UAR,0.0002463357556349304,0
1960,UGA,0.0,0
1960,UKR,0.0,0
1960,UNK,0.0,0
1960,URS,0.02081537135115162,0
1960,URU,0.0,0
1960,USA,0.01539598472718315,0
1960,UZB,0.0,0
1960,VAN,0.0,0
1960,VEN,0.0001231678778174652,0
1960,VIE,0.0,0
1960,VIN,0.0,0
1960,VNM,0.0,0
1960,WIF,0.000615839389087326,0
1960,YAR,0.0,0
1960,YEM,0.0,0
1960,YMD,0.0,0
1960,YUG,0.0020938539228969083,0
1960,ZAM,0.0,0
1960,ZIM,0.0,0
1964,AFG,0.0,0
1964,AHO,0.0,0
1964,ALB,0.0,0
1964,ALG,0.0,0
1964,AND,0.0,0
1964,ANG,0.0,0
1964,ANT,0.0,0
1964,ANZ,0.0,0
1964,ARG,0.00012983640612827837,0
1964,ARM,0.0,0
1964,ARU,0.0,0
1964,ASA,0.0,0
1964,AUS,0.005712801869644248,0
1964,AUT,0.0,0
1964,AZE,0.0,0
1964,BAH,0.00025967281225655674,0
1964,BAN,0.0,0
1964,BAR,0.0,0
1964,BDI,0.0,0
1964,BEL,0.00038950921838483513,0
1964,BEN,0.0,0
1964,BER,0.0,0
1964,BHU,0.0,0
1964,BIH,0.0,0
1964,BIZ,0.0,0
1964,BLR,0.0,0
1964,BOH,0.0,0
1964,BOL,0.0,0
1964,BOT,0.0,0
1964,BRA,0.0015580368735393405,0
1964,BRN,0.0,0
1964,BRU,0.0,0
1964,BUL,0.0012983640612827837,0
1964,BUR,0.0,0
1964,CAF,0.0,0
1964,CAM,0.0,0
1964,CAN,0.0006491820306413919,0
1964,CAY,0.0,0
1964,CGO,0.0,0
1964,CHA,0.0,0
1964,CHI,0.0,0
1964,CHN,0.0,0
1964,CIV,0.0,0
1964,CMR,0.0,0
1964,COD,0.0,0
1964,COK,0.0,0
1964,COL,0.0,0
1964,COM,0.0,0
1964,CPV,0.0,0
1964,CRC,0.0,0
1964,CRO,0.0,0
1964,CRT,0.0,0
1964,CUB,0.00012983640612827837,0
1964,CYP,0.0,0
1964,CZE,0.0,0
1964,DEN,0.0015580368735393405,0
1964,DJI,0.0,0
1964,DMA,0.0,0
1964,DOM,0.0,0
1964,ECU,0.0,0
1964,EGY,0.0,0
1964,ERI,0.0,0
1964,ESA,0.0,0
1964,ESP,0.0,0
1964,EST,0.0,0
1964,ETH,0.00012983640612827837,0
1964,EUN,0.0,0
1964,FIJ,0.0,0
1964,FIN,0.0006491820306413919,0
1964,FRA,0.00402492858997663,0
1964,FRG,0.0,0
1964,FSM,0.0,0
1964,GAB,0.0,0
1964,GAM,0.0,0
1964,GBR,0.003635419371591794,0
1964,GBS,0.0,0
1964,GDR,0.0,0
1964,GEO,0.0,0
1964,GEQ,0.0,0
1964,GER,0.01506102311088029,0
1964,GHA,0.00012983640612827837,0
1964,GRE,0.0,0
1964,GRN,0.0,0
1964,GUA,0.0,0
1964,GUI,0.0,0
1964,GUM,0.0,0
1964,GUY,0.0,0
1964,HAI,0.0,0
1964,HKG,0.0,0
1964,HON,0.0,0
1964,HUN,0.007270838743183588,0
1964,INA,0.0,0
1964,IND,0.0019475460919241756,0
1964,IOA,0.0,0
1964,IRI,0.00025967281225655674,0
1964,IRL,0.00012983640612827837,0
1964,IRQ,0.0,0
1964,ISL,0.0,0
1964,ISR,0.0,0
1964,ISV,0.0,0
1964,ITA,0.006621656712542197,0
1964,IVB,0.0,0
1964,JAM,0.0,0
1964,JOR,0.0,0
1964,JPN,0.00804985717995326,1
1964,KAZ,0.0,0
1964,KEN,0.00012983640612827837,0
1964,KGZ,0.0,0
1964,KIR,0.0,0
1964,KOR,0.00038950921838483513,0
1964,KOS,0.0,0
1964,KSA,0.0,0
1964,KUW,0.0,0
1964,LAO,0.0,0
1964,LAT,0.0,0
1964,LBA,0.0,0
1964,LBR,0.0,0
1964,LCA,0.0,0
1964,LES,0.0,0
1964,LIB,0.0,0
1964,LIE,0.0,0
1964,LTU,0.0,0
1964,LUX,0.0,0
1964,MAD,0.0,0
1964,MAL,0.0,0
1964,MAR,0.0,0
1964,MAS,0.0,0
1964,MAW,0.0,0
1964,MDA,0.0,0
1964,MDV,0.0,0
1964,MEX,0.00012983640612827837,0
1964,MGL,0.0,0
1964,MHL,0.0,0
1964,MKD,0.0,0
1964,MLI,0.0,0
1964,MLT,0.0,0
1964,MNE,0.0,0
1964,MON,0.0,0
1964,MOZ,0.0,0
1964,MRI,0.0,0
1964,MTN,0.0,0
1964,MYA,0.0,0
1964,NAM,0.0,0
1964,NBO,0.0,0
1964,NCA,0.0,0
1964,NED,0.00402492858997663,0
1964,NEP,0.0,0
1964,NFL,0.0,0
1964,NGR,0.00012983640612827837,0
1964,NIG,0.0,0
1964,NOR,0.0,0
1964,NRU,0.0,0
1964,NZL,0.0007790184367696703,0
1964,OMA,0.0,0
1964,PAK,0.002077382498052454,0
1964,PAN,0.0,0
1964,PAR,0.0,0
1964,PER,0.0,0
1964,PHI,0.00012983640612827837,0
1964,PLE,0.0,0
1964,PLW,0.0,0
1964,PNG,0.0,0
1964,POL,0.005972474681900805,0
1964,POR,0.0,0
1964,PRK,0.0,0
1964,PUR,0.0,0
1964,QAT,0.0,0
1964,RHO,0.0,0
1964,ROT,0.0,0
1964,ROU,0.002077382498052454,0
1964,RSA,0.0,0
1964,RUS,0.0,0
1964,RWA,0.0,0
1964,SAA,0.0,0
1964,SAM,0.0,0
1964,SCG,0.0,0
1964,SEN,0.0,0
1964,SEY,0.0,0
1964,SGP,0.0,0
1964,SKN,0.0,0
1964,SLE,0.0,0
1964,SLO,0.0,0
1964,SMR,0.0,0
1964,SOL,0.0,0
1964,SOM,0.0,0
1964,SRB,0.0,0
1964,SRI,0.0,0
1964,SSD,0.0,0
1964,STP,0.0,0
1964,SUD,0.0,0
1964,SUI,0.0007790184367696703,0
1964,SUR,0.0,0
1964,SVK,0.0,0
1964,SWE,0.0019475460919241756,0
1964,SWZ,0.0,0
1964,SYR,0.0,0
1964,TAN,0.0,0
1964,TCH,0.007011165930927032,0
1964,TGA,0.0,0
1964,THA,0.0,0
1964,TJK,0.0,0
1964,TKM,0.0,0
1964,TLS,0.0,0
1964,TOG,0.0,0
1964,TPE,0.0,0
1964,TTO,0.0007790184367696703,0
1964,TUN,0.00025967281225655674,0
1964,TUR,0.0007790184367696703,0
1964,TUV,0.0,0
1964,UAE,0.0,0
1964,UAR,0.0,0
1964,UGA,0.0,0
1964,UKR,0.0,0
1964,UNK,0.0,0
1964,URS,0.022591534666320436,0
1964,URU,0.00012983640612827837,0
1964,USA,0.021942352635679046,0
1964,UZB,0.0,0
1964,VAN,0.0,0
1964,VEN,0.0,0
1964,VIE,0.0,0
1964,VIN,0.0,0
1964,VNM,0.0,0
1964,WIF,0.0,0
1964,YAR,0.0,0
1964,YEM,0.0,0
1964,YMD,0.0,0
1964,YUG,0.0019475460919241756,0
1964,ZAM,0.0,0
1964,ZIM,0.0,0
1968,AFG,0.0,0
1968,AHO,0.0,0
1968,ALB,0.0,0
1968,ALG,0.0,0
1968,AND,0.0,0
1968,ANG,0.0,0
1968,ANT,0.0,0
1968,ANZ,0.0,0
1968,ARG,0.0002328830926874709,0
1968,ARM,0.0,0
1968,ARU,0.0,0
1968,ASA,0.0,0
1968,AUS,0.005938518863530508,0
1968,AUT,0.0005822077317186772,0
1968,AZE,0.0,0
1968,BAH,0.0,0
1968,BAN,0.0,0
1968,BAR,0.0,0
1968,BDI,0.0,0
1968,BEL,0.00034932463903120635,0
1968,BEN,0.0,0
1968,BER,0.0,0
1968,BHU,0.0,0
1968,BIH,0.0,0
1968,BIZ,0.0,0
1968,BLR,0.0,0
1968,BOH,0.0,0
1968,BOL,0.0,0
1968,BOT,0.0,0
1968,BRA,0.0004657661853749418,0
1968,BRN,0.0,0
1968,BRU,0.0,0
1968,BUL,0.0030274802049371215,0
1968,BUR,0.0,0
1968,CAF,0.0,0
1968,CAM,0.0,0
1968,CAN,0.0011644154634373545,0
1968,CAY,0.0,0
1968,CGO,0.0,0
1968,CHA,0.0,0
1968,CHI,0.0,0
1968,CHN,0.0,0
1968,CIV,0.0,0
1968,CMR,0.00011644154634373545,0
1968,COD,0.0,0
1968,COK,0.0,0
1968,COL,0.0,0
1968,COM,0.0,0
1968,CPV,0.0,0
1968,CRC,0.0,0
1968,CRO,0.0,0
1968,CRT,0.0,0
1968,CUB,0.0011644154634373545,0
1968,CYP,0.0,0
1968,CZE,0.0,0
1968,DEN,0.0019795062878435027,0
1968,DJI,0.0,0
1968,DMA,0.0,0
1968,DOM,0.0,0
1968,ECU,0.0,0
1968,EGY,0.0,0
1968,ERI,0.0,0
1968,ESA,0.0,0
1968,ESP,0.0,0
1968,EST,0.0,0
1968,ETH,0.0002328830926874709,0
1968,EUN,0.0,0
1968,FIJ,0.0,0
1968,FIN,0.0004657661853749418,0
1968,FRA,0.003143921751280857,0
1968,FRG,0.005938518863530508,0
1968,FSM,0.0,0
1968,GAB,0.0,0
1968,GAM,0.0,0
1968,GBR,0.0022123893805309734,0
1968,GBS,0.0,0
1968,GDR,0.006054960409874243,0
1968,GEO,0.0,0
1968,GEQ,0.0,0
1968,GER,0.0,0
1968,GHA,0.0,0
1968,GRE,0.00011644154634373545,0
1968,GRN,0.0,0
1968,GUA,0.0,0
1968,GUI,0.0,0
1968,GUM,0.0,0
1968,GUY,0.0,0
1968,HAI,0.0,0
1968,HKG,0.0,0
1968,HON,0.0,0
1968,HUN,0.00943176525384257,0
1968,INA,0.0,0
1968,IND,0.0018630647414997672,0
1968,IOA,0.0,0
1968,IRI,0.0005822077317186772,0
1968,IRL,0.0,0
1968,IRQ,0.0,0
1968,ISL,0.0,0
1968,ISR,0.0,0
1968,ISV,0.0,0
1968,ITA,0.0038425710293432695,0
1968,IVB,0.0,0
1968,JAM,0.00011644154634373545,0
1968,JOR,0.0,0
1968,JPN,0.007335817419655333,0
1968,KAZ,0.0,0
1968,KEN,0.0013972985561248254,0
1968,KGZ,0.0,0
1968,KIR,0.0,0
1968,KOR,0.0002328830926874709,0
1968,KOS,0.0,0
1968,KSA,0.0,0
1968,KUW,0.0,0
1968,LAO,0.0,0
1968,LAT,0.0,0
1968,LBA,0.0,0
1968,LBR,0.0,0
1968,LCA,0.0,0
1968,LES,0.0,0
1968,LIB,0.0,0
1968,LIE,0.0,0
1968,LTU,0.0,0
1968,LUX,0.0,0
1968,MAD,0.0,0
1968,MAL,0.0,0
1968,MAR,0.0,0
1968,MAS,0.0,0
1968,MAW,0.0,0
1968,MDA,0.0,0
1968,MDV,0.0,0
1968,MEX,0.001047973917093619,1
1968,MGL,0.0004657661853749418,0
1968,MHL,0.0,0
1968,MKD,0.0,0
1968,MLI,0.0,0
1968,MLT,0.0,0
1968,MNE,0.0,0
1968,MON,0.0,0
1968,MOZ,0.0,0
1968,MRI,0.0,0
1968,MTN,0.0,0
1968,MYA,0.0,0
1968,NAM,0.0,0
1968,NBO,0.0,0
1968,NCA,0.0,0
1968,NED,0.0016301816488122963,0
1968,NEP,0.0,0
1968,NFL,0.0,0
1968,NGR,0.0,0
1968,NIG,0.0,0
1968,NOR,0.0006986492780624127,0
1968,NRU,0.0,0
1968,NZL,0.0008150908244061481,0
1968,OMA,0.0,0
1968,PAK,0.0015137401024685607,0
1968,PAN,0.0,0
1968,PAR,0.0,0
1968,PER,0.0,0
1968,PHI,0.0,0
1968,PLE,0.0,0
1968,PLW,0.0,0
1968,PNG,0.0,0
1968,POL,0.004308337214718212,0
1968,POR,0.0,0
1968,PRK,0.0,0
1968,PUR,0.0,0
1968,QAT,0.0,0
1968,RHO,0.0,0
1968,ROT,0.0,0
1968,ROU,0.002678155565905915,0
1968,RSA,0.0,0
1968,RUS,0.0,0
1968,RWA,0.0,0
1968,SAA,0.0,0
1968,SAM,0.0,0
1968,SCG,0.0,0
1968,SEN,0.0,0
1968,SEY,0.0,0
1968,SGP,0.0,0
1968,SKN,0.0,0
1968,SLE,0.0,0
1968,SLO,0.0,0
1968,SMR,0.0,0
1968,SOL,0.0,0
1968,SOM,0.0,0
1968,SRB,0.0,0
1968,SRI,0.0,0
1968,SSD,0.0,0
1968,STP,0.0,0
1968,SUD,0.0,0
1968,SUI,0.0015137401024685607,0
1968,SUR,0.0,0
1968,SVK,0.0,0
1968,SWE,0.001047973917093619,0
1968,SWZ,0.0,0
1968,SYR,0.0,0
1968,TAN,0.0,0
1968,TCH,0.0033768048439683277,0
1968,TGA,0.0,0
1968,THA,0.0,0
1968,TJK,0.0,0
1968,TKM,0.0,0
1968,TLS,0.0,0
1968,TOG,0.0,0
1968,TPE,0.00011644154634373545,0
1968,TTO,0.0,0
1968,TUN,0.0002328830926874709,0
1968,TUR,0.0002328830926874709,0
1968,TUV,0.0,0
1968,UAE,0.0,0
1968,UAR,0.0,0
1968,UGA,0.0002328830926874709,0
1968,UKR,0.0,0
1968,UNK,0.0,0
1968,URS,0.022356776897997206,0
1968,URU,0.0,0
1968,USA,0.019329296693060084,0
1968,UZB,0.0,0
1968,VAN,0.0,0
1968,VEN,0.00011644154634373545,0
1968,VIE,0.0,0
1968,VIN,0.0,0
1968,VNM,0.0,0
1968,WIF,0.0,0
1968,YAR,0.0,0
1968,YEM,0.0,0
1968,YMD,0.0,0
1968,YUG,0.0033768048439683277,0
1968,ZAM,0.0,0
1968,ZIM,0.0,0
1972,AFG,0.0,0
1972,AHO,0.0,0
1972,ALB,0.0,0
1972,ALG,0.0,0
1972,AND,0.0,0
1972,ANG,0.0,0
1972,ANT,0.0,0
1972,ANZ,0.0,0
1972,ARG,9.704968944099378e-05,0
1972,ARM,0.0,0
1972,ARU,0.0,0
1972,ASA,0.0,0
1972,AUS,0.0019409937888198758,0
1972,AUT,0.0002911490683229814,0
1972,AZE,0.0,0
1972,BAH,0.0,0
1972,BAN,0.0,0
1972,BAR,0.0,0
1972,BDI,0.0,0
1972,BEL,0.00019409937888198756,0
1972,BEN,0.0,0
1972,BER,0.0,0
1972,BHU,0.0,0
1972,BIH,0.0,0
1972,BIZ,0.0,0
1972,BLR,0.0,0
1972,BOH,0.0,0
1972,BOL,0.0,0
1972,BOT,0.0,0
1972,BRA,0.00019409937888198756,0
1972,BRN,0.0,0
1972,BRU,0.0,0
1972,BUL,0.0021350931677018635,0
1972,BUR,0.0,0
1972,CAF,0.0,0
1972,CAM,0.0,0
1972,CAN,0.0010675465838509317,0
1972,CAY,0.0,0
1972,CGO,0.0,0
1972,CHA,0.0,0
1972,CHI,0.0,0
1972,CHN,0.0,0
1972,CIV,0.0,0
1972,CMR,0.0,0
1972,COD,0.0,0
1972,COK,0.0,0
1972,COL,0.0002911490683229814,0
1972,COM,0.0,0
1972,CPV,0.0,0
1972,CRC,0.0,0
1972,CRO,0.0,0
1972,CRT,0.0,0
1972,CUB,0.0021350931677018635,0
1972,CYP,0.0,0
1972,CZE,0.0,0
1972,DEN,9.704968944099378e-05,0
1972,DJI,0.0,0
1972,DMA,0.0,0
1972,DOM,0.0,0
1972,ECU,0.0,0
1972,EGY,0.0,0
1972,ERI,0.0,0
1972,ESA,0.0,0
1972,ESP,9.704968944099378e-05,0
1972,EST,0.0,0
1972,ETH,0.00019409937888198756,0
1972,EUN,0.0,0
1972,FIJ,0.0,0
1972,FIN,0.0009704968944099379,0
1972,FRA,0.0021350931677018635,0
1972,FRG,0.009899068322981366,0
1972,FSM,0.0,0
1972,GAB,0.0,0
1972,GAM,0.0,0
1972,GBR,0.00281444099378882,0
1972,GBS,0.0,0
1972,GDR,0.014654503105590062,0
1972,GEO,0.0,0
1972,GEQ,0.0,0
1972,GER,0.0,1
1972,GHA,9.704968944099378e-05,0
1972,GRE,0.00019409937888198756,0
1972,GRN,0.0,0
1972,GUA,0.0,0
1972,GUI,0.0,0
1972,GUM,0.0,0
1972,GUY,0.0,0
1972,HAI,0.0,0
1972,HKG,0.0,0
1972,HON,0.0,0
1972,HUN,0.007861024844720496,0
1972,INA,0.0,0
1972,IND,0.001358695652173913,0
1972,IOA,0.0,0
1972,IRI,0.0002911490683229814,0
1972,IRL,0.0,0
1972,IRQ,0.0,0
1972,ISL,0.0,0
1972,ISR,0.0,0
1972,ISV,0.0,0
1972,ITA,0.0024262422360248445,0
1972,IVB,0.0,0
1972,JAM,9.704968944099378e-05,0
1972,JOR,0.0,0
1972,JPN,0.005434782608695652,0
1972,KAZ,0.0,0
1972,KEN,0.0011645962732919255,0
1972,KGZ,0.0,0
1972,KIR,0.0,0
1972,KOR,9.704968944099378e-05,0
1972,KOS,0.0,0
1972,KSA,0.0,0
1972,KUW,0.0,0
1972,LAO,0.0,0
1972,LAT,0.0,0
1972,LBA,0.0,0
1972,LBR,0.0,0
1972,LCA,0.0,0
1972,LES,0.0,0
1972,LIB,9.704968944099378e-05,0
1972,LIE,0.0,0
1972,LTU,0.0,0
1972,LUX,0.0,0
1972,MAD,0.0,0
1972,MAL,0.0,0
1972,MAR,0.0,0
1972,MAS,0.0,0
1972,MAW,0.0,0
1972,MDA,0.0,0
1972,MDV,0.0,0
1972,MEX,9.704968944099378e-05,0
1972,MGL,9.704968944099378e-05,0
1972,MHL,0.0,0
1972,MKD,0.0,0
1972,MLI,0.0,0
1972,MLT,0.0,0
1972,MNE,0.0,0
1972,MON,0.0,0
1972,MOZ,0.0,0
1972,MRI,0.0,0
1972,MTN,0.0,0
1972,MYA,0.0,0
1972,NAM,0.0,0
1972,NBO,0.0,0
1972,NCA,0.0,0
1972,NED,0.0005822981366459627,0
1972,NEP,0.0,0
1972,NFL,0.0,0
1972,NGR,9.704968944099378e-05,0
1972,NIG,9.704968944099378e-05,0
1972,NOR,0.0007763975155279503,0
1972,NRU,0.0,0
1972,NZL,0.001358695652173913,0
1972,OMA,0.0,0
1972,PAK,0.0014557453416149068,0
1972,PAN,0.0,0
1972,PAR,0.0,0
1972,PER,0.0,0
1972,PHI,0.0,0
1972,PLE,0.0,0
1972,PLW,0.0,0
1972,PNG,0.0,0
1972,POL,0.004464285714285714,0
1972,POR,0.0,0
1972,PRK,0.0014557453416149068,0
1972,PUR,0.0,0
1972,QAT,0.0,0
1972,RHO,0.0,0
1972,ROT,0.0,0
1972,ROU,0.0038819875776397515,0
1972,RSA,0.0,0
1972,RUS,0.0,0
